2023-04-29 07:21:57 INFO  - Scenario 'Biblioboard: Check of line for time remaining' start
2023-04-29 07:21:58 INFO  - Setting application driver using the server on 'https://hub-cloud.browserstack.com/wd/hub'
2023-04-29 07:21:58 INFO  - Setting application driver using the server on 'https://hub-cloud.browserstack.com/wd/hub'
2023-04-29 07:21:59 INFO  - Setting application driver using the server on 'https://hub-cloud.browserstack.com/wd/hub'
2023-04-29 07:21:59 INFO  - Taking screenshot
2023-04-29 07:21:59 INFO  - Setting application driver using the server on 'https://hub-cloud.browserstack.com/wd/hub'
2023-04-29 07:22:00 INFO  - Setting application driver using the server on 'https://hub-cloud.browserstack.com/wd/hub'
2023-04-29 07:22:00 INFO  - Setting application driver using the server on 'https://hub-cloud.browserstack.com/wd/hub'
2023-04-29 07:22:01 INFO  - isLoggerNullAfterAnnotation-framework.utilities.Logger@5b634c59
