2023-05-01 01:49:06 INFO  - Scenario 'Check related books section in LYRASIS' start
2023-05-01 01:49:07 INFO  - Setting application driver using the server on 'https://hub-cloud.browserstack.com/wd/hub'
2023-05-01 01:49:07 INFO  - Setting application driver using the server on 'https://hub-cloud.browserstack.com/wd/hub'
2023-05-01 01:49:08 INFO  - Setting application driver using the server on 'https://hub-cloud.browserstack.com/wd/hub'
2023-05-01 01:49:08 INFO  - Taking screenshot
2023-05-01 01:49:08 INFO  - Setting application driver using the server on 'https://hub-cloud.browserstack.com/wd/hub'
2023-05-01 01:49:09 INFO  - Setting application driver using the server on 'https://hub-cloud.browserstack.com/wd/hub'
2023-05-01 01:49:10 INFO  - Setting application driver using the server on 'https://hub-cloud.browserstack.com/wd/hub'
2023-05-01 01:49:10 INFO  - isLoggerNullAfterAnnotation-framework.utilities.Logger@672309af
